game_group_identifier,pokemon_identifier,language_identifier,name
oras,deerling-autumn-form,jp-kanji,あきのすがた
oras,deerling-autumn-form,en,Autumn Form
oras,deerling-autumn-form,fr,Forme Automne
oras,deerling-autumn-form,it,Forma Autunno
oras,deerling-autumn-form,de,Herbstform
oras,deerling-autumn-form,es,Forma Otoño
oras,deerling-autumn-form,ko,가을의 모습
oras,deerling-winter-form,jp-kana,ふゆのすがた
oras,deerling-winter-form,jp-kanji,ふゆのすがた
oras,deerling-winter-form,en,Winter Form
oras,deerling-winter-form,fr,Forme Hiver
oras,deerling-winter-form,it,Forma Inverno
oras,deerling-winter-form,de,Winterform
oras,deerling-winter-form,es,Forma Invierno
oras,deerling-winter-form,ko,겨울의 모습
oras,sawsbuck-spring-form,jp-kana,はるのすがた
oras,sawsbuck-spring-form,jp-kanji,はるのすがた
oras,sawsbuck-spring-form,en,Spring Form
oras,sawsbuck-spring-form,fr,Forme Printemps
oras,sawsbuck-spring-form,it,Forma Primavera
oras,sawsbuck-spring-form,de,Frühlingsform
oras,sawsbuck-spring-form,es,Forma Primavera
oras,sawsbuck-spring-form,ko,봄의 모습
oras,sawsbuck-summer-form,jp-kana,なつのすがた
oras,sawsbuck-summer-form,jp-kanji,なつのすがた
oras,sawsbuck-summer-form,en,Summer Form
oras,sawsbuck-summer-form,fr,Forme Été
oras,sawsbuck-summer-form,it,Forma Estate
oras,sawsbuck-summer-form,de,Sommerform
oras,sawsbuck-summer-form,es,Forma Verano
oras,sawsbuck-summer-form,ko,여름의 모습
oras,sawsbuck-autumn-form,jp-kana,あきのすがた
oras,sawsbuck-autumn-form,jp-kanji,あきのすがた
oras,sawsbuck-autumn-form,en,Autumn Form
oras,sawsbuck-autumn-form,fr,Forme Automne
oras,sawsbuck-autumn-form,it,Forma Autunno
oras,sawsbuck-autumn-form,de,Herbstform
oras,sawsbuck-autumn-form,es,Forma Otoño
oras,sawsbuck-autumn-form,ko,가을의 모습
oras,sawsbuck-winter-form,jp-kana,ふゆのすがた
oras,sawsbuck-winter-form,jp-kanji,ふゆのすがた
oras,sawsbuck-winter-form,en,Winter Form
oras,sawsbuck-winter-form,fr,Forme Hiver
oras,sawsbuck-winter-form,it,Forma Inverno
oras,sawsbuck-winter-form,de,Winterform
oras,sawsbuck-winter-form,es,Forma Invierno
oras,sawsbuck-winter-form,ko,겨울의 모습
oras,tornadus-incarnate-forme,jp-kana,けしんフォルム
oras,tornadus-incarnate-forme,jp-kanji,けしんフォルム
oras,tornadus-incarnate-forme,en,Incarnate Forme
oras,tornadus-incarnate-forme,fr,Forme Avatar
oras,tornadus-incarnate-forme,it,Forma Incarnazione
oras,tornadus-incarnate-forme,de,Inkarnationsform
oras,tornadus-incarnate-forme,es,Forma Avatar
oras,tornadus-incarnate-forme,ko,화신폼
oras,tornadus-therian-forme,jp-kana,れいじゅうフォルム
oras,tornadus-therian-forme,jp-kanji,れいじゅうフォルム
oras,tornadus-therian-forme,en,Therian Forme
oras,tornadus-therian-forme,fr,Forme Totémique
oras,tornadus-therian-forme,it,Forma Totem
oras,tornadus-therian-forme,de,Tiergeistform
oras,tornadus-therian-forme,es,Forma Tótem
oras,tornadus-therian-forme,ko,영물폼
oras,thundurus-incarnate-forme,jp-kana,けしんフォルム
oras,thundurus-incarnate-forme,jp-kanji,けしんフォルム
oras,thundurus-incarnate-forme,en,Incarnate Forme
oras,thundurus-incarnate-forme,fr,Forme Avatar
oras,thundurus-incarnate-forme,it,Forma Incarnazione
oras,thundurus-incarnate-forme,de,Inkarnationsform
oras,thundurus-incarnate-forme,es,Forma Avatar
oras,thundurus-incarnate-forme,ko,화신폼
oras,thundurus-therian-forme,jp-kana,れいじゅうフォルム
oras,thundurus-therian-forme,jp-kanji,れいじゅうフォルム
oras,thundurus-therian-forme,en,Therian Forme
oras,thundurus-therian-forme,fr,Forme Totémique
oras,thundurus-therian-forme,it,Forma Totem
oras,thundurus-therian-forme,de,Tiergeistform
oras,thundurus-therian-forme,es,Forma Tótem
oras,thundurus-therian-forme,ko,영물폼
oras,landorus-incarnate-forme,jp-kana,けしんフォルム
oras,landorus-incarnate-forme,jp-kanji,けしんフォルム
oras,landorus-incarnate-forme,en,Incarnate Forme
oras,landorus-incarnate-forme,fr,Forme Avatar
oras,landorus-incarnate-forme,it,Forma Incarnazione
oras,landorus-incarnate-forme,de,Inkarnationsform
oras,landorus-incarnate-forme,es,Forma Avatar
oras,landorus-incarnate-forme,ko,화신폼
oras,landorus-therian-forme,jp-kana,れいじゅうフォルム
oras,landorus-therian-forme,jp-kanji,れいじゅうフォルム
oras,landorus-therian-forme,en,Therian Forme
oras,landorus-therian-forme,fr,Forme Totémique
oras,landorus-therian-forme,it,Forma Totem
oras,landorus-therian-forme,de,Tiergeistform
oras,landorus-therian-forme,es,Forma Tótem
oras,landorus-therian-forme,ko,영물폼
oras,kyurem,jp-kana,キュレムのすがた
oras,kyurem,jp-kanji,キュレムのすがた
oras,kyurem,en,Kyurem
oras,kyurem,fr,Forme de Kyurem
oras,kyurem,it,Forma di Kyurem
oras,kyurem,de,Kyurem
oras,kyurem,es,Forma Kyurem
oras,kyurem,ko,큐레무의 모습
oras,kyurem-white,jp-kana,ホワイトキュレム
oras,kyurem-white,jp-kanji,ホワイトキュレム
oras,kyurem-white,en,White Kyurem
oras,kyurem-white,fr,Kyurem Blanc
oras,kyurem-white,it,Kyurem Bianco
oras,kyurem-white,de,Weißes Kyurem
oras,kyurem-white,es,Kyurem Blanco
oras,kyurem-white,ko,화이트큐레무
oras,kyurem-black,jp-kana,ブラックキュレム
oras,kyurem-black,jp-kanji,ブラックキュレム
oras,kyurem-black,en,Black Kyurem
oras,kyurem-black,fr,Kyurem Noir
oras,kyurem-black,it,Kyurem Nero
oras,kyurem-black,de,Schwarzes Kyurem
oras,kyurem-black,es,Kyurem Negro
oras,kyurem-black,ko,블랙큐레무
oras,keldeo-ordinary-form,jp-kana,いつものすがた
oras,keldeo-ordinary-form,jp-kanji,いつものすがた
oras,keldeo-ordinary-form,en,Ordinary Form
oras,keldeo-ordinary-form,fr,Aspect Normal
oras,keldeo-ordinary-form,it,Forma Normale
oras,keldeo-ordinary-form,de,Standardform
oras,keldeo-ordinary-form,es,Forma Habitual
oras,keldeo-ordinary-form,ko,평상시 모습
oras,keldeo-resolute-form,jp-kana,かくごのすがた
oras,keldeo-resolute-form,jp-kanji,かくごのすがた
oras,keldeo-resolute-form,en,Resolute Form
oras,keldeo-resolute-form,fr,Aspect Décidé
oras,keldeo-resolute-form,it,Forma Risoluta
oras,keldeo-resolute-form,de,Resolutform
oras,keldeo-resolute-form,es,Forma Brío
oras,keldeo-resolute-form,ko,각오의 모습
oras,meloetta-aria-forme,jp-kana,ボイスフォルム
oras,meloetta-aria-forme,jp-kanji,ボイスフォルム
oras,meloetta-aria-forme,en,Aria Forme
oras,meloetta-aria-forme,fr,Forme Chant
oras,meloetta-aria-forme,it,Forma Canto
oras,meloetta-aria-forme,de,Gesangsform
oras,meloetta-aria-forme,es,Forma Lírica
oras,meloetta-aria-forme,ko,보이스폼
oras,meloetta-pirouette-forme,jp-kana,ステップフォルム
oras,meloetta-pirouette-forme,jp-kanji,ステップフォルム
oras,meloetta-pirouette-forme,en,Pirouette Forme
oras,meloetta-pirouette-forme,fr,Forme Danse
oras,meloetta-pirouette-forme,it,Forma Danza
oras,meloetta-pirouette-forme,de,Tanzform
oras,meloetta-pirouette-forme,es,Forma Danza
oras,meloetta-pirouette-forme,ko,스텝폼
oras,genesect,jp-kana,ゲノセクトのすがた
oras,genesect,jp-kanji,ゲノセクトのすがた
oras,genesect,en,Genesect
oras,genesect,fr,Forme de Genesect
oras,genesect,it,Forma di Genesect
oras,genesect,de,Genesect
oras,genesect,es,Forma de Genesect
oras,genesect,ko,게노세크트의 모습
oras,genesect-douse-drive,jp-kana,ゲノセクトのすがた
oras,genesect-douse-drive,jp-kanji,ゲノセクトのすがた
oras,genesect-douse-drive,en,Genesect
oras,genesect-douse-drive,fr,Forme de Genesect
oras,genesect-douse-drive,it,Forma di Genesect
oras,genesect-douse-drive,de,Genesect
oras,genesect-douse-drive,es,Forma de Genesect
oras,genesect-douse-drive,ko,게노세크트의 모습
oras,genesect-shock-drive,jp-kana,ゲノセクトのすがた
oras,genesect-shock-drive,jp-kanji,ゲノセクトのすがた
oras,genesect-shock-drive,en,Genesect
oras,genesect-shock-drive,fr,Forme de Genesect
oras,genesect-shock-drive,it,Forma di Genesect
oras,genesect-shock-drive,de,Genesect
oras,genesect-shock-drive,es,Forma de Genesect
oras,genesect-shock-drive,ko,게노세크트의 모습
oras,genesect-burn-drive,jp-kana,ゲノセクトのすがた
oras,genesect-burn-drive,jp-kanji,ゲノセクトのすがた
oras,genesect-burn-drive,en,Genesect
oras,genesect-burn-drive,fr,Forme de Genesect
oras,genesect-burn-drive,it,Forma di Genesect
oras,genesect-burn-drive,de,Genesect
oras,genesect-burn-drive,es,Forma de Genesect
oras,genesect-burn-drive,ko,게노세크트의 모습
oras,genesect-chill-drive,jp-kana,ゲノセクトのすがた
oras,genesect-chill-drive,jp-kanji,ゲノセクトのすがた
oras,genesect-chill-drive,en,Genesect
oras,genesect-chill-drive,fr,Forme de Genesect
oras,genesect-chill-drive,it,Forma di Genesect
oras,genesect-chill-drive,de,Genesect
oras,genesect-chill-drive,es,Forma de Genesect
oras,genesect-chill-drive,ko,게노세크트의 모습
oras,vivillon-icy-snow-pattern,jp-kana,ひょうせつのもよう
oras,vivillon-icy-snow-pattern,jp-kanji,ひょうせつのもよう
oras,vivillon-icy-snow-pattern,en,Icy Snow Pattern
oras,vivillon-icy-snow-pattern,fr,Motif Blizzard
oras,vivillon-icy-snow-pattern,it,Motivo Nevi Perenni
oras,vivillon-icy-snow-pattern,de,Frostmuster
oras,vivillon-icy-snow-pattern,es,Motivo Polar
oras,vivillon-icy-snow-pattern,ko,빙설의 모양
oras,vivillon-polar-pattern,jp-kana,ゆきぐにのもよう
oras,vivillon-polar-pattern,jp-kanji,ゆきぐにのもよう
oras,vivillon-polar-pattern,en,Polar Pattern
oras,vivillon-polar-pattern,fr,Motif Banquise
oras,vivillon-polar-pattern,it,Motivo Nordico
oras,vivillon-polar-pattern,de,Schneefeldmuster
oras,vivillon-polar-pattern,es,Motivo Taiga
oras,vivillon-polar-pattern,ko,설국의 모양
oras,vivillon-tundra-pattern,jp-kana,せつげんのもよう
oras,vivillon-tundra-pattern,jp-kanji,せつげんのもよう
oras,vivillon-tundra-pattern,en,Tundra Pattern
oras,vivillon-tundra-pattern,fr,Motif Glace
oras,vivillon-tundra-pattern,it,Motivo Manto di Neve
oras,vivillon-tundra-pattern,de,Flockenmuster
oras,vivillon-tundra-pattern,es,Motivo Tundra
oras,vivillon-tundra-pattern,ko,설원의 모양
oras,vivillon-continental-pattern,jp-kana,たいりくのもよう
oras,vivillon-continental-pattern,jp-kanji,たいりくのもよう
oras,vivillon-continental-pattern,en,Continental Pattern
oras,vivillon-continental-pattern,fr,Motif Continent
oras,vivillon-continental-pattern,it,Motivo Continentale
oras,vivillon-continental-pattern,de,Kontinentalmuster
oras,vivillon-continental-pattern,es,Motivo Continental
oras,vivillon-continental-pattern,ko,대륙의 모양
oras,vivillon-garden-pattern,jp-kana,ていえんのもよう
oras,vivillon-garden-pattern,jp-kanji,ていえんのもよう
oras,vivillon-garden-pattern,en,Garden Pattern
oras,vivillon-garden-pattern,fr,Motif Verdure
oras,vivillon-garden-pattern,it,Motivo Prato
oras,vivillon-garden-pattern,de,Ziergartenmuster
oras,vivillon-garden-pattern,es,Motivo Vergel
oras,vivillon-garden-pattern,ko,정원의 모양
oras,vivillon-elegant-pattern,jp-kana,みやびなもよう
oras,vivillon-elegant-pattern,jp-kanji,みやびなもよう
oras,vivillon-elegant-pattern,en,Elegant Pattern
oras,vivillon-elegant-pattern,fr,Motif Monarchie
oras,vivillon-elegant-pattern,it,Motivo Eleganza
oras,vivillon-elegant-pattern,de,Prunkmuster
oras,vivillon-elegant-pattern,es,Motivo Oriental
oras,vivillon-elegant-pattern,ko,우아한 모양
oras,vivillon-meadow-pattern,jp-kana,はなぞののもよう
oras,vivillon-meadow-pattern,jp-kanji,はなぞののもよう
oras,vivillon-meadow-pattern,en,Meadow Pattern
oras,vivillon-meadow-pattern,fr,Motif Floraison
oras,vivillon-meadow-pattern,it,Motivo Giardinfiore
oras,vivillon-meadow-pattern,de,Blumenmeermuster
oras,vivillon-meadow-pattern,es,Motivo Floral
oras,vivillon-meadow-pattern,ko,화원의 모양
oras,vivillon-modern-pattern,jp-kana,モダンなもよう
oras,vivillon-modern-pattern,jp-kanji,モダンなもよう
oras,vivillon-modern-pattern,en,Modern Pattern
oras,vivillon-modern-pattern,fr,Motif Métropole
oras,vivillon-modern-pattern,it,Motivo Trendy
oras,vivillon-modern-pattern,de,Innovationsmuster
oras,vivillon-modern-pattern,es,Motivo Moderno
oras,vivillon-modern-pattern,ko,모던한 모양
oras,vivillon-marine-pattern,jp-kana,マリンのもよう
oras,vivillon-marine-pattern,jp-kanji,マリンのもよう
oras,vivillon-marine-pattern,en,Marine Pattern
oras,vivillon-marine-pattern,fr,Motif Rivage
oras,vivillon-marine-pattern,it,Motivo Marino
oras,vivillon-marine-pattern,de,Aquamarinmuster
oras,vivillon-marine-pattern,es,Motivo Marino
oras,vivillon-marine-pattern,ko,마린의 모양
oras,vivillon-archipelago-pattern,jp-kana,ぐんとうのもよう
oras,vivillon-archipelago-pattern,jp-kanji,ぐんとうのもよう
oras,vivillon-archipelago-pattern,en,Archipelago Pattern
oras,vivillon-archipelago-pattern,fr,Motif Archipel
oras,vivillon-archipelago-pattern,it,Motivo Arcipelago
oras,vivillon-archipelago-pattern,de,Archipelmuster
oras,vivillon-archipelago-pattern,es,Motivo Isleño
oras,vivillon-archipelago-pattern,ko,군도의 모양
oras,vivillon-high-plains-pattern,jp-kana,こうやのもよう
oras,vivillon-high-plains-pattern,jp-kanji,こうやのもよう
oras,vivillon-high-plains-pattern,en,High Plains Pattern
oras,vivillon-high-plains-pattern,fr,Motif Sécheresse
oras,vivillon-high-plains-pattern,it,Motivo Deserto
oras,vivillon-high-plains-pattern,de,Dürremuster
oras,vivillon-high-plains-pattern,es,Motivo Estepa
oras,vivillon-high-plains-pattern,ko,황야의 모양
oras,vivillon-sandstorm-pattern,jp-kana,さじんのもよう
oras,vivillon-sandstorm-pattern,jp-kanji,さじんのもよう
oras,vivillon-sandstorm-pattern,en,Sandstorm Pattern
oras,vivillon-sandstorm-pattern,fr,Motif Sable
oras,vivillon-sandstorm-pattern,it,Motivo Sabbia
oras,vivillon-sandstorm-pattern,de,Sandmuster
oras,vivillon-sandstorm-pattern,es,Motivo Desierto
oras,vivillon-sandstorm-pattern,ko,사진의 모양
oras,vivillon-river-pattern,jp-kana,たいがのもよう
oras,vivillon-river-pattern,jp-kanji,たいがのもよう
oras,vivillon-river-pattern,en,River Pattern
oras,vivillon-river-pattern,fr,Motif Delta
oras,vivillon-river-pattern,it,Motivo Fluviale
oras,vivillon-river-pattern,de,Flussdeltamuster
oras,vivillon-river-pattern,es,Motivo Oasis
oras,vivillon-river-pattern,ko,대하의 모양
oras,vivillon-monsoon-pattern,jp-kana,スコールのもよう
oras,vivillon-monsoon-pattern,jp-kanji,スコールのもよう
oras,vivillon-monsoon-pattern,en,Monsoon Pattern
oras,vivillon-monsoon-pattern,fr,Motif Cyclone
oras,vivillon-monsoon-pattern,it,Motivo Pluviale
oras,vivillon-monsoon-pattern,de,Monsunmuster
oras,vivillon-monsoon-pattern,es,Motivo Monzón
oras,vivillon-monsoon-pattern,ko,스콜의 모양
oras,vivillon-savanna-pattern,jp-kana,サバンナのもよう
oras,vivillon-savanna-pattern,jp-kanji,サバンナのもよう
oras,vivillon-savanna-pattern,en,Savanna Pattern
oras,vivillon-savanna-pattern,fr,Motif Mangrove
oras,vivillon-savanna-pattern,it,Motivo Savana
oras,vivillon-savanna-pattern,de,Savannenmuster
oras,vivillon-savanna-pattern,es,Motivo Pantano
oras,vivillon-savanna-pattern,ko,사바나의 모양
oras,vivillon-sun-pattern,jp-kana,たいようのもよう
oras,vivillon-sun-pattern,jp-kanji,たいようのもよう
oras,vivillon-sun-pattern,en,Sun Pattern
oras,vivillon-sun-pattern,fr,Motif Zénith
oras,vivillon-sun-pattern,it,Motivo Solare
oras,vivillon-sun-pattern,de,Sonnenmuster
oras,vivillon-sun-pattern,es,Motivo Solar
oras,vivillon-sun-pattern,ko,태양의 모양
oras,vivillon-ocean-pattern,jp-kana,オーシャンのもよう
oras,vivillon-ocean-pattern,jp-kanji,オーシャンのもよう
oras,vivillon-ocean-pattern,en,Ocean Pattern
oras,vivillon-ocean-pattern,fr,Motif Soleil Levant
oras,vivillon-ocean-pattern,it,Motivo Oceanico
oras,vivillon-ocean-pattern,de,Ozeanmuster
oras,vivillon-ocean-pattern,es,Motivo Océano
oras,vivillon-ocean-pattern,ko,오션의 모양
oras,vivillon-jungle-pattern,jp-kana,ジャングルのもよう
oras,vivillon-jungle-pattern,jp-kanji,ジャングルのもよう
oras,vivillon-jungle-pattern,en,Jungle Pattern
oras,vivillon-jungle-pattern,fr,Motif Jungle
oras,vivillon-jungle-pattern,it,Motivo Giungla
oras,vivillon-jungle-pattern,de,Dschungelmuster
oras,vivillon-jungle-pattern,es,Motivo Jungla
oras,vivillon-jungle-pattern,ko,정글의 모양
oras,vivillon-fancy-pattern,jp-kana,ファンシーなもよう
oras,vivillon-fancy-pattern,jp-kanji,ファンシーなもよう
oras,vivillon-fancy-pattern,en,Fancy Pattern
oras,vivillon-fancy-pattern,fr,Motif Fantaisie
oras,vivillon-fancy-pattern,it,Motivo Sbarazzino
oras,vivillon-fancy-pattern,de,Fantasiemuster
oras,vivillon-fancy-pattern,es,Motivo Fantasía
oras,vivillon-fancy-pattern,ko,팬시한 모양
oras,vivillon-poke-ball-pattern,jp-kana,ボールのもよう
oras,vivillon-poke-ball-pattern,jp-kanji,ボールのもよう
oras,vivillon-poke-ball-pattern,en,Poké Ball Pattern
oras,vivillon-poke-ball-pattern,fr,Motif Poké Ball
oras,vivillon-poke-ball-pattern,it,Motivo Poké Ball
oras,vivillon-poke-ball-pattern,de,Pokéball-Muster
oras,vivillon-poke-ball-pattern,es,Motivo Poké Ball
oras,vivillon-poke-ball-pattern,ko,볼의 모양
oras,flabebe-red-flower,jp-kana,あかいはな
oras,flabebe-red-flower,jp-kanji,あかいはな
oras,flabebe-red-flower,en,Red Flower
oras,flabebe-red-flower,fr,Fleur Rouge
oras,flabebe-red-flower,it,Fiore Rosso
oras,flabebe-red-flower,de,Rotblütler
oras,flabebe-red-flower,es,Flor Roja
oras,flabebe-red-flower,ko,빨간 꽃
oras,flabebe-yellow-flower,jp-kana,きいろのはな
oras,flabebe-yellow-flower,jp-kanji,きいろのはな
oras,flabebe-yellow-flower,en,Yellow Flower
oras,flabebe-yellow-flower,fr,Fleur Jaune
oras,flabebe-yellow-flower,it,Fiore Giallo
oras,flabebe-yellow-flower,de,Gelbblütler
oras,flabebe-yellow-flower,es,Flor Amarilla
oras,flabebe-yellow-flower,ko,노란 꽃
oras,flabebe-orange-flower,jp-kana,オレンジいろのはな
oras,flabebe-orange-flower,jp-kanji,オレンジいろのはな
oras,flabebe-orange-flower,en,Orange Flower
oras,flabebe-orange-flower,fr,Fleur Orange
oras,flabebe-orange-flower,it,Fiore Arancione
oras,flabebe-orange-flower,de,Orangeblütler
oras,flabebe-orange-flower,es,Flor Naranja
oras,flabebe-orange-flower,ko,오렌지색 꽃
oras,flabebe-blue-flower,jp-kana,あおいはな
oras,flabebe-blue-flower,jp-kanji,あおいはな
oras,flabebe-blue-flower,en,Blue Flower
oras,flabebe-blue-flower,fr,Fleur Bleue
oras,flabebe-blue-flower,it,Fiore Blu
oras,flabebe-blue-flower,de,Blaublütler
oras,flabebe-blue-flower,es,Flor Azul
oras,flabebe-blue-flower,ko,파란 꽃
oras,flabebe-white-flower,jp-kana,しろいはな
oras,flabebe-white-flower,jp-kanji,しろいはな
oras,flabebe-white-flower,en,White Flower
oras,flabebe-white-flower,fr,Fleur Blanche
oras,flabebe-white-flower,it,Fiore Bianco
oras,flabebe-white-flower,de,Weißblütler
oras,flabebe-white-flower,es,Flor Blanca
oras,flabebe-white-flower,ko,하얀 꽃
oras,floette-red-flower,jp-kana,あかいはな
oras,floette-red-flower,jp-kanji,あかいはな
oras,floette-red-flower,en,Red Flower
oras,floette-red-flower,fr,Fleur Rouge
oras,floette-red-flower,it,Fiore Rosso
oras,floette-red-flower,de,Rotblütler
oras,floette-red-flower,es,Flor Roja
oras,floette-red-flower,ko,빨간 꽃
oras,floette-yellow-flower,jp-kana,きいろのはな
oras,floette-yellow-flower,jp-kanji,きいろのはな
oras,floette-yellow-flower,en,Yellow Flower
oras,floette-yellow-flower,fr,Fleur Jaune
oras,floette-yellow-flower,it,Fiore Giallo
oras,floette-yellow-flower,de,Gelbblütler
oras,floette-yellow-flower,es,Flor Amarilla
oras,floette-yellow-flower,ko,노란 꽃
oras,floette-orange-flower,jp-kana,オレンジいろのはな
oras,floette-orange-flower,jp-kanji,オレンジいろのはな
oras,floette-orange-flower,en,Orange Flower
oras,floette-orange-flower,fr,Fleur Orange
oras,floette-orange-flower,it,Fiore Arancione
oras,floette-orange-flower,de,Orangeblütler
oras,floette-orange-flower,es,Flor Naranja
oras,floette-orange-flower,ko,오렌지색 꽃
oras,floette-blue-flower,jp-kana,あおいはな
oras,floette-blue-flower,jp-kanji,あおいはな
oras,floette-blue-flower,en,Blue Flower
oras,floette-blue-flower,fr,Fleur Bleue
oras,floette-blue-flower,it,Fiore Blu
oras,floette-blue-flower,de,Blaublütler
oras,floette-blue-flower,es,Flor Azul
oras,floette-blue-flower,ko,파란 꽃
oras,floette-white-flower,jp-kana,しろいはな
oras,floette-white-flower,jp-kanji,しろいはな
oras,floette-white-flower,en,White Flower
oras,floette-white-flower,fr,Fleur Blanche
oras,floette-white-flower,it,Fiore Bianco
oras,floette-white-flower,de,Weißblütler
oras,floette-white-flower,es,Flor Blanca
oras,floette-white-flower,ko,하얀 꽃
oras,floette-eternal-flower,jp-kana,えいえんのはな
oras,floette-eternal-flower,jp-kanji,えいえんのはな
oras,floette-eternal-flower,en,Eternal Flower
oras,floette-eternal-flower,fr,Éternelle
oras,floette-eternal-flower,it,Fiore Eterno
oras,floette-eternal-flower,de,Ewigblütler
oras,floette-eternal-flower,es,Flor Eterna
oras,floette-eternal-flower,ko,영원의 꽃
oras,florges-red-flower,jp-kana,あかいはな
oras,florges-red-flower,jp-kanji,あかいはな
oras,florges-red-flower,en,Red Flower
oras,florges-red-flower,fr,Fleur Rouge
oras,florges-red-flower,it,Fiore Rosso
oras,florges-red-flower,de,Rotblütler
oras,florges-red-flower,es,Flor Roja
oras,florges-red-flower,ko,빨간 꽃
oras,florges-yellow-flower,jp-kana,きいろのはな
oras,florges-yellow-flower,jp-kanji,きいろのはな
oras,florges-yellow-flower,en,Yellow Flower
oras,florges-yellow-flower,fr,Fleur Jaune
oras,florges-yellow-flower,it,Fiore Giallo
oras,florges-yellow-flower,de,Gelbblütler
oras,florges-yellow-flower,es,Flor Amarilla
oras,florges-yellow-flower,ko,노란 꽃
oras,florges-orange-flower,jp-kana,オレンジいろのはな
oras,florges-orange-flower,jp-kanji,オレンジいろのはな
oras,florges-orange-flower,en,Orange Flower
oras,florges-orange-flower,fr,Fleur Orange
oras,florges-orange-flower,it,Fiore Arancione
oras,florges-orange-flower,de,Orangeblütler
oras,florges-orange-flower,es,Flor Naranja
oras,florges-orange-flower,ko,오렌지색 꽃
oras,florges-blue-flower,jp-kana,あおいはな
oras,florges-blue-flower,jp-kanji,あおいはな
oras,florges-blue-flower,en,Blue Flower
oras,florges-blue-flower,fr,Fleur Bleue
oras,florges-blue-flower,it,Fiore Blu
oras,florges-blue-flower,de,Blaublütler
oras,florges-blue-flower,es,Flor Azul
oras,florges-blue-flower,ko,파란 꽃
oras,florges-white-flower,jp-kana,しろいはな
oras,florges-white-flower,jp-kanji,しろいはな
oras,florges-white-flower,en,White Flower
oras,florges-white-flower,fr,Fleur Blanche
oras,florges-white-flower,it,Fiore Bianco
oras,florges-white-flower,de,Weißblütler
oras,florges-white-flower,es,Flor Blanca
oras,florges-white-flower,ko,하얀 꽃
oras,furfrou-natural-form,jp-kana,やせいのすがた
oras,furfrou-natural-form,jp-kanji,やせいのすがた
oras,furfrou-natural-form,en,Natural Form
oras,furfrou-natural-form,fr,Forme Sauvage
oras,furfrou-natural-form,it,Forma Selvatica
oras,furfrou-natural-form,de,Zottelform
oras,furfrou-natural-form,es,Forma Salvaje
oras,furfrou-natural-form,ko,야생의 모습
oras,furfrou-heart-trim,jp-kana,ハートカット
oras,furfrou-heart-trim,jp-kanji,ハートカット
oras,furfrou-heart-trim,en,Heart Trim
oras,furfrou-heart-trim,fr,Coupe Cœur
oras,furfrou-heart-trim,it,Taglio Cuore
oras,furfrou-heart-trim,de,Herzchenschnitt
oras,furfrou-heart-trim,es,Corte Corazón
oras,furfrou-heart-trim,ko,하트컷
oras,furfrou-star-trim,jp-kana,スターカット
oras,furfrou-star-trim,jp-kanji,スターカット
oras,furfrou-star-trim,en,Star Trim
oras,furfrou-star-trim,fr,Coupe Étoile
oras,furfrou-star-trim,it,Taglio Stella
oras,furfrou-star-trim,de,Sternchenschnitt
oras,furfrou-star-trim,es,Corte Estrella
oras,furfrou-star-trim,ko,스타컷
oras,furfrou-diamond-trim,jp-kana,ダイヤカット
oras,furfrou-diamond-trim,jp-kanji,ダイヤカット
oras,furfrou-diamond-trim,en,Diamond Trim
oras,furfrou-diamond-trim,fr,Coupe Diamant
oras,furfrou-diamond-trim,it,Taglio Diamante
oras,furfrou-diamond-trim,de,Diamantenschnitt
oras,furfrou-diamond-trim,es,Corte Rombo
oras,furfrou-diamond-trim,ko,다이아컷
oras,furfrou-debutante-trim,jp-kana,レディカット
oras,furfrou-debutante-trim,jp-kanji,レディカット
oras,furfrou-debutante-trim,en,Debutante Trim
oras,furfrou-debutante-trim,fr,Coupe Demoiselle
oras,furfrou-debutante-trim,it,Taglio Signorina
oras,furfrou-debutante-trim,de,Fräuleinschnitt
oras,furfrou-debutante-trim,es,Corte Señorita
oras,furfrou-debutante-trim,ko,레이디컷
oras,furfrou-matron-trim,jp-kana,マダムカット
oras,furfrou-matron-trim,jp-kanji,マダムカット
oras,furfrou-matron-trim,en,Matron Trim
oras,furfrou-matron-trim,fr,Coupe Madame
oras,furfrou-matron-trim,it,Taglio Gentildonna
oras,furfrou-matron-trim,de,Damenschnitt
oras,furfrou-matron-trim,es,Corte Dama
oras,furfrou-matron-trim,ko,마담컷
oras,furfrou-dandy-trim,jp-kana,ジェントルカット
oras,furfrou-dandy-trim,jp-kanji,ジェントルカット
oras,furfrou-dandy-trim,en,Dandy Trim
oras,furfrou-dandy-trim,fr,Coupe Monsieur
oras,furfrou-dandy-trim,it,Taglio Gentiluomo
oras,furfrou-dandy-trim,de,Kavaliersschnitt
oras,furfrou-dandy-trim,es,Corte Caballero
oras,furfrou-dandy-trim,ko,젠틀컷
oras,furfrou-la-reine-trim,jp-kana,クイーンカット
oras,furfrou-la-reine-trim,jp-kanji,クイーンカット
oras,furfrou-la-reine-trim,en,La Reine Trim
oras,furfrou-la-reine-trim,fr,Coupe Reine
oras,furfrou-la-reine-trim,it,Taglio Regina
oras,furfrou-la-reine-trim,de,Königinnenschnitt
oras,furfrou-la-reine-trim,es,Corte Aristocrático
oras,furfrou-la-reine-trim,ko,퀸컷
oras,furfrou-kabuki-trim,jp-kana,カブキカット
oras,furfrou-kabuki-trim,jp-kanji,カブキカット
