game_group_identifier,ability_identifier,language_identifier,name
b2w2,magnet-pull,it,Magnetismo
b2w2,magnet-pull,de,Magnetfalle
b2w2,magnet-pull,es,Imán
b2w2,magnet-pull,ko,자력
b2w2,marvel-scale,jp-kana,ふしぎなうろこ
b2w2,marvel-scale,jp-kanji,ふしぎなうろこ
b2w2,marvel-scale,en,Marvel Scale
b2w2,marvel-scale,fr,Écaille Spé.
b2w2,marvel-scale,it,Pelledura
b2w2,marvel-scale,de,Notschutz
b2w2,marvel-scale,es,Escama Esp.
b2w2,marvel-scale,ko,이상한비늘
b2w2,minus,jp-kana,マイナス
b2w2,minus,jp-kanji,マイナス
b2w2,minus,en,Minus
b2w2,minus,fr,Minus
b2w2,minus,it,Meno
b2w2,minus,de,Minus
b2w2,minus,es,Menos
b2w2,minus,ko,마이너스
b2w2,mold-breaker,jp-kana,かたやぶり
b2w2,mold-breaker,jp-kanji,かたやぶり
b2w2,mold-breaker,en,Mold Breaker
b2w2,mold-breaker,fr,Brise Moule
b2w2,mold-breaker,it,Rompiforma
b2w2,mold-breaker,de,Überbrückung
b2w2,mold-breaker,es,Rompemoldes
b2w2,mold-breaker,ko,틀깨기
b2w2,moody,jp-kana,ムラっけ
b2w2,moody,jp-kanji,ムラっけ
b2w2,moody,en,Moody
b2w2,moody,fr,Lunatique
b2w2,moody,it,Altalena
b2w2,moody,de,Gefühlswippe
b2w2,moody,es,Veleta
b2w2,moody,ko,변덕쟁이
b2w2,motor-drive,jp-kana,でんきエンジン
b2w2,motor-drive,jp-kanji,でんきエンジン
b2w2,motor-drive,en,Motor Drive
b2w2,motor-drive,fr,Motorisé
b2w2,motor-drive,it,Elettrorapid
b2w2,motor-drive,de,Starthilfe
b2w2,motor-drive,es,Electromotor
b2w2,motor-drive,ko,전기엔진
b2w2,moxie,jp-kana,じしんかじょう
b2w2,moxie,jp-kanji,じしんかじょう
b2w2,moxie,en,Moxie
b2w2,moxie,fr,Impudence
b2w2,moxie,it,Arroganza
b2w2,moxie,de,Hochmut
b2w2,moxie,es,Autoestima
b2w2,moxie,ko,자기과신
b2w2,multiscale,jp-kana,マルチスケイル
b2w2,multiscale,jp-kanji,マルチスケイル
b2w2,multiscale,en,Multiscale
b2w2,multiscale,fr,Multiécaille
b2w2,multiscale,it,Multisquame
b2w2,multiscale,de,Multischuppe
b2w2,multiscale,es,Compensación
b2w2,multiscale,ko,멀티스케일
b2w2,multitype,jp-kana,マルチタイプ
b2w2,multitype,jp-kanji,マルチタイプ
b2w2,multitype,en,Multitype
b2w2,multitype,fr,Multi-Type
b2w2,multitype,it,Multitipo
b2w2,multitype,de,Variabilität
b2w2,multitype,es,Multitipo
b2w2,multitype,ko,멀티타입
b2w2,mummy,jp-kana,ミイラ
b2w2,mummy,jp-kanji,ミイラ
b2w2,mummy,en,Mummy
b2w2,mummy,fr,Momie
b2w2,mummy,it,Mummia
b2w2,mummy,de,Mumie
b2w2,mummy,es,Momia
b2w2,mummy,ko,미라
b2w2,natural-cure,jp-kana,しぜんかいふく
b2w2,natural-cure,jp-kanji,しぜんかいふく
b2w2,natural-cure,en,Natural Cure
b2w2,natural-cure,fr,Médic Nature
b2w2,natural-cure,it,Alternacura
b2w2,natural-cure,de,Innere Kraft
b2w2,natural-cure,es,Cura Natural
b2w2,natural-cure,ko,자연회복
b2w2,no-guard,jp-kana,ノーガード
b2w2,no-guard,jp-kanji,ノーガード
b2w2,no-guard,en,No Guard
b2w2,no-guard,fr,Annule Garde
b2w2,no-guard,it,Nullodifesa
b2w2,no-guard,de,Schildlos
b2w2,no-guard,es,Indefenso
b2w2,no-guard,ko,노가드
b2w2,normalize,jp-kana,ノーマルスキン
b2w2,normalize,jp-kanji,ノーマルスキン
b2w2,normalize,en,Normalize
b2w2,normalize,fr,Normalise
b2w2,normalize,it,Normalità
b2w2,normalize,de,Regulierung
b2w2,normalize,es,Normalidad
b2w2,normalize,ko,노말스킨
b2w2,oblivious,jp-kana,どんかん
b2w2,oblivious,jp-kanji,どんかん
b2w2,oblivious,en,Oblivious
b2w2,oblivious,fr,Benêt
b2w2,oblivious,it,Indifferenza
b2w2,oblivious,de,Dösigkeit
b2w2,oblivious,es,Despiste
b2w2,oblivious,ko,둔감
b2w2,overcoat,jp-kana,ぼうじん
b2w2,overcoat,jp-kanji,ぼうじん
b2w2,overcoat,en,Overcoat
b2w2,overcoat,fr,Envelocape
b2w2,overcoat,it,Copricapo
b2w2,overcoat,de,Wetterfest
b2w2,overcoat,es,Funda
b2w2,overcoat,ko,방진
b2w2,overgrow,jp-kana,しんりょく
b2w2,overgrow,jp-kanji,しんりょく
b2w2,overgrow,en,Overgrow
b2w2,overgrow,fr,Engrais
b2w2,overgrow,it,Erbaiuto
b2w2,overgrow,de,Notdünger
b2w2,overgrow,es,Espesura
b2w2,overgrow,ko,심록
b2w2,own-tempo,jp-kana,マイペース
b2w2,own-tempo,jp-kanji,マイペース
b2w2,own-tempo,en,Own Tempo
b2w2,own-tempo,fr,Tempo Perso
b2w2,own-tempo,it,Mente Locale
b2w2,own-tempo,de,Tempomacher
b2w2,own-tempo,es,Ritmo Propio
b2w2,own-tempo,ko,마이페이스
b2w2,pickpocket,jp-kana,わるいてぐせ
b2w2,pickpocket,jp-kanji,わるいてぐせ
b2w2,pickpocket,en,Pickpocket
b2w2,pickpocket,fr,Pickpocket
b2w2,pickpocket,it,Arraffalesto
b2w2,pickpocket,de,Langfinger
b2w2,pickpocket,es,Hurto
b2w2,pickpocket,ko,나쁜손버릇
b2w2,pickup,jp-kana,ものひろい
b2w2,pickup,jp-kanji,ものひろい
b2w2,pickup,en,Pickup
b2w2,pickup,fr,Ramassage
b2w2,pickup,it,Raccolta
b2w2,pickup,de,Mitnahme
b2w2,pickup,es,Recogida
b2w2,pickup,ko,픽업
b2w2,plus,jp-kana,プラス
b2w2,plus,jp-kanji,プラス
b2w2,plus,en,Plus
b2w2,plus,fr,Plus
b2w2,plus,it,Più
b2w2,plus,de,Plus
b2w2,plus,es,Más
b2w2,plus,ko,플러스
b2w2,poison-heal,jp-kana,ポイズンヒール
b2w2,poison-heal,jp-kanji,ポイズンヒール
b2w2,poison-heal,en,Poison Heal
b2w2,poison-heal,fr,Soin Poison
b2w2,poison-heal,it,Velencura
b2w2,poison-heal,de,Aufheber
b2w2,poison-heal,es,Antídoto
b2w2,poison-heal,ko,포이즌힐
b2w2,poison-point,jp-kana,どくのトゲ
b2w2,poison-point,jp-kanji,どくのトゲ
b2w2,poison-point,en,Poison Point
b2w2,poison-point,fr,Point Poison
b2w2,poison-point,it,Velenopunto
b2w2,poison-point,de,Giftdorn
b2w2,poison-point,es,Punto Tóxico
b2w2,poison-point,ko,독가시
b2w2,poison-touch,jp-kana,どくしゅ
b2w2,poison-touch,jp-kanji,どくしゅ
b2w2,poison-touch,en,Poison Touch
b2w2,poison-touch,fr,Toxitouche
b2w2,poison-touch,it,Velentocco
b2w2,poison-touch,de,Giftgriff
b2w2,poison-touch,es,Toque Tóxico
b2w2,poison-touch,ko,독수
b2w2,prankster,jp-kana,いたずらごころ
b2w2,prankster,jp-kanji,いたずらごころ
b2w2,prankster,en,Prankster
b2w2,prankster,fr,Farceur
b2w2,prankster,it,Burla
b2w2,prankster,de,Strolch
b2w2,prankster,es,Bromista
b2w2,prankster,ko,짓궂은마음
b2w2,pressure,jp-kana,プレッシャー
b2w2,pressure,jp-kanji,プレッシャー
b2w2,pressure,en,Pressure
b2w2,pressure,fr,Pression
b2w2,pressure,it,Pressione
b2w2,pressure,de,Erzwinger
b2w2,pressure,es,Presión
b2w2,pressure,ko,프레셔
b2w2,pure-power,jp-kana,ヨガパワー
b2w2,pure-power,jp-kanji,ヨガパワー
b2w2,pure-power,en,Pure Power
b2w2,pure-power,fr,Force Pure
b2w2,pure-power,it,Forzapura
b2w2,pure-power,de,Mentalkraft
b2w2,pure-power,es,Energía Pura
b2w2,pure-power,ko,순수한힘
b2w2,quick-feet,jp-kana,はやあし
b2w2,quick-feet,jp-kanji,はやあし
b2w2,quick-feet,en,Quick Feet
b2w2,quick-feet,fr,Pied Véloce
b2w2,quick-feet,it,Piedisvelti
b2w2,quick-feet,de,Rasanz
b2w2,quick-feet,es,Pies Rápidos
b2w2,quick-feet,ko,속보
b2w2,rain-dish,jp-kana,あめうけざら
b2w2,rain-dish,jp-kanji,あめうけざら
b2w2,rain-dish,en,Rain Dish
b2w2,rain-dish,fr,Cuvette
b2w2,rain-dish,it,Copripioggia
b2w2,rain-dish,de,Regengenuss
b2w2,rain-dish,es,Cura Lluvia
b2w2,rain-dish,ko,젖은접시
b2w2,rattled,jp-kana,びびり
b2w2,rattled,jp-kanji,びびり
b2w2,rattled,en,Rattled
b2w2,rattled,fr,Phobique
b2w2,rattled,it,Paura
b2w2,rattled,de,Hasenfuß
b2w2,rattled,es,Cobardía
b2w2,rattled,ko,주눅
b2w2,reckless,jp-kana,すてみ
b2w2,reckless,jp-kanji,すてみ
b2w2,reckless,en,Reckless
b2w2,reckless,fr,Téméraire
b2w2,reckless,it,Temerarietà
b2w2,reckless,de,Achtlos
b2w2,reckless,es,Audaz
b2w2,reckless,ko,이판사판
b2w2,regenerator,jp-kana,さいせいりょく
b2w2,regenerator,jp-kanji,さいせいりょく
b2w2,regenerator,en,Regenerator
b2w2,regenerator,fr,Régé-Force
b2w2,regenerator,it,Rigenergia
b2w2,regenerator,de,Belebekraft
b2w2,regenerator,es,Regeneración
b2w2,regenerator,ko,재생력
b2w2,rivalry,jp-kana,とうそうしん
b2w2,rivalry,jp-kanji,とうそうしん
b2w2,rivalry,en,Rivalry
b2w2,rivalry,fr,Rivalité
b2w2,rivalry,it,Antagonismo
b2w2,rivalry,de,Rivalität
b2w2,rivalry,es,Rivalidad
b2w2,rivalry,ko,투쟁심
b2w2,rock-head,jp-kana,いしあたま
b2w2,rock-head,jp-kanji,いしあたま
b2w2,rock-head,en,Rock Head
b2w2,rock-head,fr,Tête de Roc
b2w2,rock-head,it,Testadura
b2w2,rock-head,de,Steinhaupt
b2w2,rock-head,es,Cabeza Roca
b2w2,rock-head,ko,돌머리
b2w2,rough-skin,jp-kana,さめはだ
b2w2,rough-skin,jp-kanji,さめはだ
b2w2,rough-skin,en,Rough Skin
b2w2,rough-skin,fr,Peau Dure
b2w2,rough-skin,it,Cartavetro
b2w2,rough-skin,de,Rauhaut
b2w2,rough-skin,es,Piel Tosca
b2w2,rough-skin,ko,까칠한피부
b2w2,run-away,jp-kana,にげあし
b2w2,run-away,jp-kanji,にげあし
b2w2,run-away,en,Run Away
b2w2,run-away,fr,Fuite
b2w2,run-away,it,Fugafacile
b2w2,run-away,de,Angsthase
b2w2,run-away,es,Fuga
b2w2,run-away,ko,도주
b2w2,sand-force,jp-kana,すなのちから
b2w2,sand-force,jp-kanji,すなのちから
b2w2,sand-force,en,Sand Force
b2w2,sand-force,fr,Force Sable
b2w2,sand-force,it,Silicoforza
b2w2,sand-force,de,Sandgewalt
b2w2,sand-force,es,Poder Arena
b2w2,sand-force,ko,모래의힘
b2w2,sand-rush,jp-kana,すなかき
b2w2,sand-rush,jp-kanji,すなかき
b2w2,sand-rush,en,Sand Rush
b2w2,sand-rush,fr,Baigne Sable
b2w2,sand-rush,it,Remasabbia
b2w2,sand-rush,de,Sandscharrer
b2w2,sand-rush,es,Ímpetu Arena
b2w2,sand-rush,ko,모래헤치기
b2w2,sand-stream,jp-kana,すなおこし
b2w2,sand-stream,jp-kanji,すなおこし
b2w2,sand-stream,en,Sand Stream
b2w2,sand-stream,fr,Sable Volant
b2w2,sand-stream,it,Sabbiafiume
b2w2,sand-stream,de,Sandsturm
b2w2,sand-stream,es,Chorro Arena
b2w2,sand-stream,ko,모래날림
b2w2,sand-veil,jp-kana,すながくれ
b2w2,sand-veil,jp-kanji,すながくれ
b2w2,sand-veil,en,Sand Veil
b2w2,sand-veil,fr,Voile Sable
b2w2,sand-veil,it,Sabbiavelo
b2w2,sand-veil,de,Sandschleier
b2w2,sand-veil,es,Velo Arena
b2w2,sand-veil,ko,모래숨기
b2w2,sap-sipper,jp-kana,そうしょく
b2w2,sap-sipper,jp-kanji,そうしょく
b2w2,sap-sipper,en,Sap Sipper
b2w2,sap-sipper,fr,Herbivore
b2w2,sap-sipper,it,Mangiaerba
b2w2,sap-sipper,de,Vegetarier
b2w2,sap-sipper,es,Herbívoro
b2w2,sap-sipper,ko,초식
b2w2,scrappy,jp-kana,きもったま
b2w2,scrappy,jp-kanji,きもったま
b2w2,scrappy,en,Scrappy
b2w2,scrappy,fr,Querelleur
b2w2,scrappy,it,Nervisaldi
b2w2,scrappy,de,Rauflust
b2w2,scrappy,es,Intrépido
b2w2,scrappy,ko,배짱
b2w2,serene-grace,jp-kana,てんのめぐみ
b2w2,serene-grace,jp-kanji,てんのめぐみ
b2w2,serene-grace,en,Serene Grace
b2w2,serene-grace,fr,Sérénité
b2w2,serene-grace,it,Leggiadro
b2w2,serene-grace,de,Edelmut
b2w2,serene-grace,es,Dicha
b2w2,serene-grace,ko,하늘의은총
b2w2,shadow-tag,jp-kana,かげふみ
b2w2,shadow-tag,jp-kanji,かげふみ
b2w2,shadow-tag,en,Shadow Tag
b2w2,shadow-tag,fr,Marque Ombre
b2w2,shadow-tag,it,Pedinombra
b2w2,shadow-tag,de,Wegsperre
b2w2,shadow-tag,es,Sombratrampa
b2w2,shadow-tag,ko,그림자밟기
b2w2,shed-skin,jp-kana,だっぴ
b2w2,shed-skin,jp-kanji,だっぴ
b2w2,shed-skin,en,Shed Skin
b2w2,shed-skin,fr,Mue
b2w2,shed-skin,it,Muta
b2w2,shed-skin,de,Expidermis
b2w2,shed-skin,es,Mudar
b2w2,shed-skin,ko,탈피
b2w2,sheer-force,jp-kana,ちからずく
b2w2,sheer-force,jp-kanji,ちからずく
b2w2,sheer-force,en,Sheer Force
b2w2,sheer-force,fr,Sans Limite
b2w2,sheer-force,it,Forzabruta
b2w2,sheer-force,de,Rohe Gewalt
b2w2,sheer-force,es,Pot. Bruta
b2w2,sheer-force,ko,우격다짐
b2w2,shell-armor,jp-kana,シェルアーマー
b2w2,shell-armor,jp-kanji,シェルアーマー
b2w2,shell-armor,en,Shell Armor
b2w2,shell-armor,fr,Coque Armure
b2w2,shell-armor,it,Guscioscudo
b2w2,shell-armor,de,Panzerhaut
b2w2,shell-armor,es,Caparazón
b2w2,shell-armor,ko,조가비갑옷
b2w2,shield-dust,jp-kana,りんぷん
b2w2,shield-dust,jp-kanji,りんぷん
b2w2,shield-dust,en,Shield Dust
b2w2,shield-dust,fr,Écran Poudre
b2w2,shield-dust,it,Polvoscudo
b2w2,shield-dust,de,Puderabwehr
b2w2,shield-dust,es,Polvo Escudo
b2w2,shield-dust,ko,인분
b2w2,simple,jp-kana,たんじゅん
b2w2,simple,jp-kanji,たんじゅん
b2w2,simple,en,Simple
b2w2,simple,fr,Simple
b2w2,simple,it,Disinvoltura
b2w2,simple,de,Wankelmut
b2w2,simple,es,Simple
b2w2,simple,ko,단순
b2w2,skill-link,jp-kana,スキルリンク
b2w2,skill-link,jp-kanji,スキルリンク
b2w2,skill-link,en,Skill Link
b2w2,skill-link,fr,Multi-Coups
b2w2,skill-link,it,Abillegame
b2w2,skill-link,de,Wertelink
b2w2,skill-link,es,Encadenado
b2w2,skill-link,ko,스킬링크
b2w2,slow-start,jp-kana,スロースタート
b2w2,slow-start,jp-kanji,スロースタート
b2w2,slow-start,en,Slow Start
b2w2,slow-start,fr,Début Calme
b2w2,slow-start,it,Lentoinizio
b2w2,slow-start,de,Saumselig
b2w2,slow-start,es,Inicio Lento
b2w2,slow-start,ko,슬로스타트
b2w2,sniper,jp-kana,スナイパー
b2w2,sniper,jp-kanji,スナイパー
b2w2,sniper,en,Sniper
b2w2,sniper,fr,Sniper
b2w2,sniper,it,Cecchino
b2w2,sniper,de,Superschütze
b2w2,sniper,es,Francotirad.
b2w2,sniper,ko,스나이퍼
b2w2,snow-cloak,jp-kana,ゆきがくれ
b2w2,snow-cloak,jp-kanji,ゆきがくれ
b2w2,snow-cloak,en,Snow Cloak
b2w2,snow-cloak,fr,Rideau Neige
b2w2,snow-cloak,it,Mantelneve
b2w2,snow-cloak,de,Schneemantel
b2w2,snow-cloak,es,Manto Níveo
b2w2,snow-cloak,ko,눈숨기
b2w2,snow-warning,jp-kana,ゆきふらし
b2w2,snow-warning,jp-kanji,ゆきふらし
b2w2,snow-warning,en,Snow Warning
b2w2,snow-warning,fr,Alerte Neige
b2w2,snow-warning,it,Scendineve
b2w2,snow-warning,de,Hagelalarm
b2w2,snow-warning,es,Nevada
b2w2,snow-warning,ko,눈퍼뜨리기
b2w2,solar-power,jp-kana,サンパワー
b2w2,solar-power,jp-kanji,サンパワー
b2w2,solar-power,en,Solar Power
b2w2,solar-power,fr,Force Soleil
b2w2,solar-power,it,Solarpotere
b2w2,solar-power,de,Solarkraft
b2w2,solar-power,es,Poder Solar
b2w2,solar-power,ko,선파워
b2w2,solid-rock,jp-kana,ハードロック
b2w2,solid-rock,jp-kanji,ハードロック
b2w2,solid-rock,en,Solid Rock
b2w2,solid-rock,fr,Solide Roc
b2w2,solid-rock,it,Solidroccia
b2w2,solid-rock,de,Felskern
b2w2,solid-rock,es,Roca Sólida
b2w2,solid-rock,ko,하드록
b2w2,soundproof,jp-kana,ぼうおん
b2w2,soundproof,jp-kanji,ぼうおん
b2w2,soundproof,en,Soundproof
b2w2,soundproof,fr,Anti-Bruit
b2w2,soundproof,it,Antisuono
b2w2,soundproof,de,Lärmschutz
b2w2,soundproof,es,Insonorizar
b2w2,soundproof,ko,방음
b2w2,speed-boost,jp-kana,かそく
b2w2,speed-boost,jp-kanji,かそく
b2w2,speed-boost,en,Speed Boost
b2w2,speed-boost,fr,Turbo
b2w2,speed-boost,it,Acceleratore
b2w2,speed-boost,de,Temposchub
b2w2,speed-boost,es,Impulso
b2w2,speed-boost,ko,가속
b2w2,stall,jp-kana,あとだし
b2w2,stall,jp-kanji,あとだし
b2w2,stall,en,Stall
b2w2,stall,fr,Frein
b2w2,stall,it,Rallentatore
b2w2,stall,de,Zeitspiel
b2w2,stall,es,Rezagado
b2w2,stall,ko,시간벌기
b2w2,static,jp-kana,せいでんき
b2w2,static,jp-kanji,せいでんき
b2w2,static,en,Static
b2w2,static,fr,Statik
b2w2,static,it,Statico
b2w2,static,de,Statik
b2w2,static,es,Elec. Estát.
b2w2,static,ko,정전기
b2w2,steadfast,jp-kana,ふくつのこころ
b2w2,steadfast,jp-kanji,ふくつのこころ
b2w2,steadfast,en,Steadfast
b2w2,steadfast,fr,Impassible
b2w2,steadfast,it,Cuordeciso
b2w2,steadfast,de,Felsenfest
b2w2,steadfast,es,Impasible
b2w2,steadfast,ko,불굴의마음
b2w2,stench,jp-kana,あくしゅう
b2w2,stench,jp-kanji,あくしゅう
b2w2,stench,en,Stench
b2w2,stench,fr,Puanteur
b2w2,stench,it,Tanfo
b2w2,stench,de,Duftnote
b2w2,stench,es,Hedor
b2w2,stench,ko,악취
b2w2,sticky-hold,jp-kana,ねんちゃく
b2w2,sticky-hold,jp-kanji,ねんちゃく
b2w2,sticky-hold,en,Sticky Hold
b2w2,sticky-hold,fr,Glue
b2w2,sticky-hold,it,Antifurto
b2w2,sticky-hold,de,Wertehalter
b2w2,sticky-hold,es,Viscosidad
b2w2,sticky-hold,ko,점착
b2w2,storm-drain,jp-kana,よびみず
b2w2,storm-drain,jp-kanji,よびみず
b2w2,storm-drain,en,Storm Drain
b2w2,storm-drain,fr,Lavabo
b2w2,storm-drain,it,Acquascolo
b2w2,storm-drain,de,Sturmsog
b2w2,storm-drain,es,Colector
b2w2,storm-drain,ko,마중물
b2w2,sturdy,jp-kana,がんじょう
b2w2,sturdy,jp-kanji,がんじょう
b2w2,sturdy,en,Sturdy
b2w2,sturdy,fr,Fermeté
b2w2,sturdy,it,Vigore
b2w2,sturdy,de,Robustheit
b2w2,sturdy,es,Robustez
b2w2,sturdy,ko,옹골참
b2w2,suction-cups,jp-kana,きゅうばん
b2w2,suction-cups,jp-kanji,きゅうばん
b2w2,suction-cups,en,Suction Cups
b2w2,suction-cups,fr,Ventouse
b2w2,suction-cups,it,Ventose
b2w2,suction-cups,de,Saugnapf
b2w2,suction-cups,es,Ventosas
b2w2,suction-cups,ko,흡반
b2w2,super-luck,jp-kana,きょううん
b2w2,super-luck,jp-kanji,きょううん
b2w2,super-luck,en,Super Luck
b2w2,super-luck,fr,Chanceux
b2w2,super-luck,it,Supersorte
b2w2,super-luck,de,Glückspilz
b2w2,super-luck,es,Afortunado
b2w2,super-luck,ko,대운
b2w2,swarm,jp-kana,むしのしらせ
b2w2,swarm,jp-kanji,むしのしらせ
b2w2,swarm,en,Swarm
b2w2,swarm,fr,Essaim
b2w2,swarm,it,Aiutinsetto
b2w2,swarm,de,Hexaplaga
b2w2,swarm,es,Enjambre
b2w2,swarm,ko,벌레의알림
b2w2,swift-swim,jp-kana,すいすい
b2w2,swift-swim,jp-kanji,すいすい
b2w2,swift-swim,en,Swift Swim
b2w2,swift-swim,fr,Glissade
b2w2,swift-swim,it,Nuotovelox
b2w2,swift-swim,de,Wassertempo
b2w2,swift-swim,es,Nado Rápido
b2w2,swift-swim,ko,쓱쓱
b2w2,synchronize,jp-kana,シンクロ
b2w2,synchronize,jp-kanji,シンクロ
b2w2,synchronize,en,Synchronize
b2w2,synchronize,fr,Synchro
b2w2,synchronize,it,Sincronismo
b2w2,synchronize,de,Synchro
b2w2,synchronize,es,Sincronía
b2w2,synchronize,ko,싱크로
b2w2,tangled-feet,jp-kana,ちどりあし
b2w2,tangled-feet,jp-kanji,ちどりあし
b2w2,tangled-feet,en,Tangled Feet
b2w2,tangled-feet,fr,Pieds Confus
b2w2,tangled-feet,it,Intricopiedi
b2w2,tangled-feet,de,Fußangel
b2w2,tangled-feet,es,Tumbos
b2w2,tangled-feet,ko,갈지자걸음
b2w2,technician,jp-kana,テクニシャン
b2w2,technician,jp-kanji,テクニシャン
b2w2,technician,en,Technician
b2w2,technician,fr,Technicien
b2w2,technician,it,Tecnico
b2w2,technician,de,Techniker
b2w2,technician,es,Experto
b2w2,technician,ko,테크니션
b2w2,telepathy,jp-kana,テレパシー
b2w2,telepathy,jp-kanji,テレパシー
b2w2,telepathy,en,Telepathy
b2w2,telepathy,fr,Télépathe
b2w2,telepathy,it,Telepatia
b2w2,telepathy,de,Telepathie
b2w2,telepathy,es,Telepatía
b2w2,telepathy,ko,텔레파시
b2w2,teravolt,jp-kana,テラボルテージ
b2w2,teravolt,jp-kanji,テラボルテージ
b2w2,teravolt,en,Teravolt
b2w2,teravolt,fr,Téra-Voltage
b2w2,teravolt,it,Teravolt
b2w2,teravolt,de,Teravolt
b2w2,teravolt,es,Terravoltaje
b2w2,teravolt,ko,테라볼티지
b2w2,thick-fat,jp-kana,あついしぼう
b2w2,thick-fat,jp-kanji,あついしぼう
b2w2,thick-fat,en,Thick Fat
b2w2,thick-fat,fr,Isograisse
b2w2,thick-fat,it,Grassospesso
b2w2,thick-fat,de,Speckschicht
b2w2,thick-fat,es,Sebo
b2w2,thick-fat,ko,두꺼운지방
b2w2,tinted-lens,jp-kana,いろめがね
b2w2,tinted-lens,jp-kanji,いろめがね
b2w2,tinted-lens,en,Tinted Lens
b2w2,tinted-lens,fr,Lentiteintée
b2w2,tinted-lens,it,Lentifumé
b2w2,tinted-lens,de,Aufwertung
b2w2,tinted-lens,es,Cromolente
b2w2,tinted-lens,ko,색안경
b2w2,torrent,jp-kana,げきりゅう
b2w2,torrent,jp-kanji,げきりゅう
b2w2,torrent,en,Torrent
b2w2,torrent,fr,Torrent
b2w2,torrent,it,Acquaiuto
b2w2,torrent,de,Sturzbach
b2w2,torrent,es,Torrente
b2w2,torrent,ko,급류
b2w2,toxic-boost,jp-kana,どくぼうそう
b2w2,toxic-boost,jp-kanji,どくぼうそう
b2w2,toxic-boost,en,Toxic Boost
b2w2,toxic-boost,fr,Rage Poison
b2w2,toxic-boost,it,Velenimpeto
b2w2,toxic-boost,de,Giftwahn
b2w2,toxic-boost,es,Ím. Tóxico
b2w2,toxic-boost,ko,독폭주
b2w2,trace,jp-kana,トレース
b2w2,trace,jp-kanji,トレース
b2w2,trace,en,Trace
b2w2,trace,fr,Calque
b2w2,trace,it,Traccia
b2w2,trace,de,Fährte
b2w2,trace,es,Rastro
b2w2,trace,ko,트레이스
b2w2,truant,jp-kana,なまけ
b2w2,truant,jp-kanji,なまけ
b2w2,truant,en,Truant
b2w2,truant,fr,Absentéisme
b2w2,truant,it,Pigrone
b2w2,truant,de,Schnarchnase
b2w2,truant,es,Ausente
b2w2,truant,ko,게으름
b2w2,turboblaze,jp-kana,ターボブレイズ
b2w2,turboblaze,jp-kanji,ターボブレイズ
b2w2,turboblaze,en,Turboblaze
b2w2,turboblaze,fr,TurboBrasier
b2w2,turboblaze,it,Piroturbina
b2w2,turboblaze,de,Turbobrand
b2w2,turboblaze,es,Turbollama
b2w2,turboblaze,ko,터보블레이즈
b2w2,unaware,jp-kana,てんねん
b2w2,unaware,jp-kanji,てんねん
b2w2,unaware,en,Unaware
b2w2,unaware,fr,Inconscient
b2w2,unaware,it,Imprudenza
b2w2,unaware,de,Unkenntnis
b2w2,unaware,es,Ignorante
b2w2,unaware,ko,천진
b2w2,unburden,jp-kana,かるわざ
b2w2,unburden,jp-kanji,かるわざ
b2w2,unburden,en,Unburden
b2w2,unburden,fr,Délestage
b2w2,unburden,it,Agiltecnica
b2w2,unburden,de,Entlastung
b2w2,unburden,es,Liviano
b2w2,unburden,ko,곡예
b2w2,unnerve,jp-kana,きんちょうかん
b2w2,unnerve,jp-kanji,きんちょうかん
b2w2,unnerve,en,Unnerve
b2w2,unnerve,fr,Tension
b2w2,unnerve,it,Agitazione
b2w2,unnerve,de,Anspannung
b2w2,unnerve,es,Nerviosismo
b2w2,unnerve,ko,긴장감
b2w2,victory-star,jp-kana,しょうりのほし
b2w2,victory-star,jp-kanji,しょうりのほし
b2w2,victory-star,en,Victory Star
b2w2,victory-star,fr,Victorieux
b2w2,victory-star,it,Vittorstella
b2w2,victory-star,de,Triumphstern
b2w2,victory-star,es,Tinovictoria
b2w2,victory-star,ko,승리의별
b2w2,vital-spirit,jp-kana,やるき
b2w2,vital-spirit,jp-kanji,やるき
b2w2,vital-spirit,en,Vital Spirit
b2w2,vital-spirit,fr,Esprit Vital
b2w2,vital-spirit,it,Spiritovivo
b2w2,vital-spirit,de,Munterkeit
b2w2,vital-spirit,es,Espír. Vital
b2w2,vital-spirit,ko,의기양양
b2w2,volt-absorb,jp-kana,ちくでん
b2w2,volt-absorb,jp-kanji,ちくでん
b2w2,volt-absorb,en,Volt Absorb
b2w2,volt-absorb,fr,Absorb Volt
b2w2,volt-absorb,it,Assorbivolt
b2w2,volt-absorb,de,Voltabsorber
b2w2,volt-absorb,es,Absor. Elec.
b2w2,volt-absorb,ko,축전
b2w2,water-absorb,jp-kana,ちょすい
b2w2,water-absorb,jp-kanji,ちょすい
b2w2,water-absorb,en,Water Absorb
b2w2,water-absorb,fr,Absorb Eau
b2w2,water-absorb,it,Assorbacqua
b2w2,water-absorb,de,H2O-Absorber
b2w2,water-absorb,es,Absor. Agua
b2w2,water-absorb,ko,저수
b2w2,water-veil,jp-kana,みずのベール
b2w2,water-veil,jp-kanji,みずのベール
b2w2,water-veil,en,Water Veil
b2w2,water-veil,fr,Ignifu-Voile
b2w2,water-veil,it,Idrovelo
b2w2,water-veil,de,Aquahülle
b2w2,water-veil,es,Velo Agua
b2w2,water-veil,ko,수의베일
b2w2,weak-armor,jp-kana,くだけるよろい
b2w2,weak-armor,jp-kanji,くだけるよろい
b2w2,weak-armor,en,Weak Armor
